nodeID_from,nodeID_to,mode,line_id,year
35105,35104,light_rail,4376,
35104,35103,light_rail,4376,
35103,35106,light_rail,4376,
35106,35113,light_rail,4376,
35113,35114,light_rail,4376,
35114,35115,light_rail,4376,
35115,35116,light_rail,4376,
35116,35117,light_rail,4376,
35117,35118,light_rail,4376,
35107,35108,light_rail,4377,
35108,35109,light_rail,4377,
35109,35110,light_rail,4377,
35110,35111,light_rail,4377,
35111,35112,light_rail,4377,
35112,35105,light_rail,4377,
35105,35104,light_rail,4377,
35104,35103,light_rail,4377,
35261,35262,tram,4428,
35262,35263,tram,4428,
35263,35264,tram,4428,
35264,35265,tram,4428,
35265,35274,tram,4428,
35274,35266,tram,4428,
35266,35267,tram,4428,
35267,35268,tram,4428,
35268,35269,tram,4428,
35269,35270,tram,4428,
35270,35271,tram,4428,
35271,35275,tram,4428,
35275,35272,tram,4428,
35272,35273,tram,4428,
