city,nodeID,nodeLabel,latitude,longitude,mode,year
Chennai,30932,Saidapet,13.0239394,80.2280916,heavy_rail,2018.0
Chennai,30933,Nandanam,13.0316813,80.2411933,heavy_rail,2018.0
Chennai,30934,Teynampet,13.0368085,80.2464553,heavy_rail,2018.0
Chennai,30935,AG-DMS,13.0458615,80.2483032,heavy_rail,2018.0
Chennai,30940,Central Metro,13.08167,80.2739208,heavy_rail,2019.0
Chennai,30941,Government Estate,13.0696147,80.2731105,heavy_rail,2019.0
Chennai,30942,LIC,13.0643478,80.265862,heavy_rail,2019.0
Chennai,30943,Thousand Lights,13.0585796,80.258773,heavy_rail,2019.0
Chennai,30944,Central Metro,13.081782,80.273894,heavy_rail,2018.0
Chennai,30945,Mannadi,13.0953587,80.2861592,heavy_rail,2019.0
Chennai,30946,Washermanpet,13.1083835,80.2811473,heavy_rail,2019.0
Chennai,30947,High Court,13.0872079,80.2849935,heavy_rail,2019.0
Chennai,30948,Nanganallur Road,12.9998483,80.1940028,heavy_rail,2016.0
Chennai,30949,Little Mount,13.0146226,80.2241682,heavy_rail,2016.0
Chennai,30950,Guindy Metro,13.0092464,80.2130891,heavy_rail,2016.0
Chennai,30951,Alandur,13.0042124,80.2015605,heavy_rail,2016.0
Chennai,30952,Airport,12.9807725,80.1641832,heavy_rail,2016.0
Chennai,30953,Meenambakkam Metro,12.9876388,80.1764698,heavy_rail,2016.0
Chennai,30954,Alandur,13.0042275,80.2015164,heavy_rail,2015.0
Chennai,30955,Shenoy Nagar,13.0785966,80.2251765,heavy_rail,2017.0
Chennai,30962,Tondiarpet Metro,13.1245171,80.2888785,heavy_rail,2021.0
Chennai,30964,Sir Theagaraya College,13.1157667,80.2847109,heavy_rail,2021.0
Chennai,30966,Tollgate,13.1431384,80.296314,heavy_rail,2021.0
Chennai,30967,Kaladipet,13.1506701,80.2993728,heavy_rail,2021.0
Chennai,30968,Thiruvottriyur Metro,13.1718029,80.3052521,heavy_rail,2021.0
Chennai,30969,Wimco Nagar Metro,13.1792941,80.307318,heavy_rail,2021.0
Chennai,30970,,12.994732059438519,80.19747825887038,heavy_rail,2016.0
Chennai,30971,,13.01667416460515,80.20531502913838,heavy_rail,2015.0
Chennai,30972,,13.035566357138094,80.21124315032012,heavy_rail,2015.0
Chennai,30973,,13.050789910535713,80.21205488652362,heavy_rail,2015.0
Chennai,30974,,13.06206003117427,80.211662210204,heavy_rail,2015.0
Chennai,30975,,13.068504085428756,80.203908911876,heavy_rail,2015.0
Chennai,30976,,13.073637069976158,80.19487145190345,heavy_rail,2015.0
Chennai,30977,,13.085247920832273,80.20166539292501,heavy_rail,2017.0
Chennai,30978,,13.084951909146369,80.2091541950075,heavy_rail,2017.0
Chennai,30979,,13.084586844710856,80.21926533569854,heavy_rail,2017.0
Chennai,30980,,13.075594947746382,80.23298177443064,heavy_rail,2017.0
Chennai,30981,,13.077656809916775,80.24268980527762,heavy_rail,2017.0
Chennai,30982,,13.078784247404982,80.25036489011427,heavy_rail,2017.0
Chennai,30983,,13.08025892255435,80.26289761229947,heavy_rail,2018.0
